experiment_name,display_name,parallelism,machine_name,node_name,timestamp,gpu_utilization,memory_used_mib,power_draw_w,temperature_gpu_c
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:43.243,0,15154,71.55,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:43.343,0,15154,71.54,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:43.444,0,15154,71.54,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:43.544,0,15154,71.54,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:43.644,0,15154,71.54,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:43.744,0,15154,71.54,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:43.844,0,15154,71.54,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:43.945,0,15154,71.54,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:44.045,0,15154,71.54,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:44.145,0,15154,71.54,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:44.245,0,15154,71.54,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:44.346,0,15154,71.43,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:44.446,0,15154,71.43,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:44.546,0,15154,71.43,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:44.646,0,15154,71.43,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:44.746,0,15154,71.43,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:44.847,0,15154,71.43,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:44.947,0,15154,71.43,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:45.047,0,15154,71.43,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:45.147,0,15154,71.43,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:45.248,0,15154,71.43,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:45.348,0,15154,71.41,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:45.448,0,15154,71.41,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:45.548,0,15154,71.41,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:45.649,0,15154,71.41,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:45.749,0,15154,71.41,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:45.849,0,15154,71.41,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:45.949,0,15154,71.41,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:46.049,0,15154,71.41,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:46.150,0,15154,71.41,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:46.250,0,15154,71.41,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:46.350,0,15154,71.52,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:46.450,0,15154,71.52,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:46.551,0,15154,71.52,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:46.651,0,15154,71.52,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:46.751,0,15154,71.52,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:46.851,0,15154,71.52,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:46.951,0,15154,71.52,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:47.052,0,15154,71.52,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:47.152,0,15154,71.52,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:47.252,0,15154,71.52,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:47.352,0,15154,71.56,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:47.453,0,15154,71.56,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:47.553,0,15154,71.56,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:47.653,0,15154,71.56,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:47.753,0,15154,71.56,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:47.854,0,15154,71.56,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:47.954,0,15154,71.56,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:48.054,0,15154,71.56,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:48.154,0,15154,71.56,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:48.254,0,15154,71.56,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:48.355,0,15154,71.62,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:48.455,0,15154,71.62,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:48.555,0,15154,71.62,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:48.655,0,15154,71.62,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:48.755,0,15154,71.62,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:48.856,0,15154,71.62,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:48.956,0,15154,71.62,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:49.056,0,15154,71.62,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:49.156,0,15154,71.62,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:49.257,0,15154,71.62,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:49.357,0,15154,71.6,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:49.457,0,15154,71.6,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:49.557,0,15154,71.6,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:49.658,0,15154,71.6,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:49.758,0,15154,71.6,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:49.858,0,15154,71.6,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:49.958,0,15154,71.6,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:50.058,0,15154,71.6,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:50.159,0,15154,71.6,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:50.259,0,15154,71.6,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:50.359,0,15154,71.55,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:50.459,0,15154,71.55,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:50.560,0,15154,71.55,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:50.660,0,15154,71.55,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:50.760,0,15154,71.55,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:50.860,0,15154,71.55,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:50.960,0,15154,71.55,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:51.061,0,15154,71.55,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:51.161,0,15154,71.55,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:51.261,0,15154,71.55,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:51.361,0,15154,71.59,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:51.462,0,15154,71.59,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:51.562,0,15154,71.59,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:51.662,0,15154,71.59,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:51.762,0,15154,71.59,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:51.862,0,15154,71.59,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:51.962,0,15154,71.59,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:52.063,0,15154,71.59,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:52.163,0,15154,71.59,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:52.263,0,15154,71.59,49
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:52.363,0,15154,61.18,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:52.464,0,15154,61.18,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:52.564,0,15154,61.18,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:52.664,0,15154,61.18,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:52.764,0,15154,61.18,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:52.864,0,15154,61.18,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:52.965,0,15154,61.18,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:53.065,0,15154,61.18,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:53.165,0,15154,61.18,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:53.265,0,15154,61.18,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:53.365,0,15154,41.04,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:53.466,0,15154,41.04,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:53.566,0,15154,41.04,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:53.666,0,15154,41.04,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:53.766,0,15154,41.04,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:53.866,0,15154,41.04,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:53.967,0,15154,41.04,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:54.067,0,15154,41.04,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:54.167,0,15154,41.04,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:54.267,0,15154,41.04,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:54.368,0,15154,28.81,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:54.468,0,15154,28.81,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:54.568,0,15154,28.81,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:54.668,0,15154,28.81,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:54.768,0,15154,28.81,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:54.869,0,15154,28.81,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:54.969,0,15154,28.81,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:55.069,0,15154,28.81,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:55.169,0,15154,28.81,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:55.269,0,15154,28.81,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:55.370,0,15154,26.14,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:55.470,0,15154,26.14,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:55.570,0,15154,26.14,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:55.670,0,15154,26.14,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:55.770,0,15154,26.14,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:55.871,0,15154,26.14,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:55.971,0,15154,26.14,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:56.071,0,15154,26.14,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:56.171,0,15154,26.14,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:56.271,0,15154,26.14,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:56.372,0,15154,26.0,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:56.472,0,15154,26.0,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:56.572,0,15154,26.0,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:56.672,0,15154,26.0,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:56.772,0,15154,26.0,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:56.873,0,15154,26.0,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:56.973,0,15154,26.0,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:57.073,0,15154,26.0,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:57.173,0,15154,26.0,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:57.273,0,15154,26.0,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:57.374,0,15154,26.05,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:57.474,0,15154,26.05,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:57.574,0,15154,26.05,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:57.674,0,15154,26.05,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:57.774,0,15154,26.05,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:57.894,0,15154,26.05,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:57.994,0,15154,26.05,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:58.094,0,15154,26.05,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:58.194,0,15154,26.05,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:58.295,0,15154,26.05,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:58.395,0,15154,26.03,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:58.495,0,15154,26.03,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:58.595,0,15154,26.03,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:58.696,0,15154,26.03,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:58.796,0,15154,26.03,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:58.896,0,15154,26.03,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:58.996,0,15154,26.03,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:59.096,0,15154,26.03,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:59.197,0,15154,26.03,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:59.297,0,15154,26.03,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:59.397,0,15154,26.04,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:59.497,0,15154,26.04,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:59.598,0,15154,26.04,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:59.698,0,15154,26.04,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:59.798,0,15154,26.04,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:59.898,0,15154,26.04,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:35:59.998,0,15154,26.04,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:00.099,0,15154,26.04,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:00.199,0,15154,26.04,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:00.299,0,15154,26.04,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:00.399,0,15154,26.1,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:00.499,0,15154,26.1,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:00.600,0,15154,26.1,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:00.700,0,15154,26.1,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:00.800,0,15154,26.1,48
